Country,Crop,Production,Element
Afghanistan,"almonds, in shell",69315.64,production
Afghanistan,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",17889.49,production
Afghanistan,apples,333837.85,production
Afghanistan,apricots,167698.55,production
Afghanistan,barley,100000.0,production
Afghanistan,"beans, dry",55446.01,production
Afghanistan,cantaloupes and other melons,701220.44,production
Afghanistan,"cattle fat, unrendered",1506.54,production
Afghanistan,"edible offal of cattle, fresh, chilled or frozen",10777.57,production
Afghanistan,"edible offal of goat, fresh, chilled or frozen",9222.94,production
Afghanistan,"edible offal of sheep, fresh, chilled or frozen",17303.15,production
Afghanistan,"edible offals of camels and other camelids, fresh, chilled or frozen",547.38,production
Afghanistan,fat of camels,255.44,production
Afghanistan,figs,59915.72,production
Afghanistan,"game meat, fresh, chilled or frozen",8011.9,production
Afghanistan,"goat fat, unrendered",1747.5,production
Afghanistan,grapes,1141406.97,production
Afghanistan,"hen eggs in shell, fresh",21967.71,production
Afghanistan,"hen eggs in shell, fresh",439354.0,production
Afghanistan,linseed,27818.64,production
Afghanistan,maize (corn),260000.0,production
Afghanistan,"meat of camels, fresh or chilled",3649.17,production
Afghanistan,"meat of cattle with the bone, fresh or chilled",61420.58,production
Afghanistan,"meat of chickens, fresh or chilled",28688.92,production
Afghanistan,"meat of goat, fresh or chilled",47570.93,production
Afghanistan,"meat of sheep, fresh or chilled",84750.13,production
Afghanistan,millet,1646.07,production
Afghanistan,mustard seed,1116.65,production
Afghanistan,natural honey,1467.09,production
Afghanistan,olives,7912.03,production
Afghanistan,"onions and shallots, dry (excluding dehydrated)",614770.81,production
Afghanistan,oranges,7166.1,production
Afghanistan,other berries and fruits of the genus vaccinium n.e.c.,32975.81,production
Afghanistan,"other citrus fruit, n.e.c.",16952.12,production
Afghanistan,"other fruits, n.e.c.",61085.41,production
Afghanistan,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",3716.4,production
Afghanistan,other pulses n.e.c.,44919.65,production
Afghanistan,"other stimulant, spice and aromatic crops, n.e.c.",17.19,production
Afghanistan,other stone fruits,50341.84,production
Afghanistan,"other vegetables, fresh n.e.c.",723238.43,production
Afghanistan,peaches and nectarines,85571.17,production
Afghanistan,pears,24294.52,production
Afghanistan,"peas, dry",38167.2,production
Afghanistan,"pistachios, in shell",2825.38,production
Afghanistan,plums and sloes,48495.37,production
Afghanistan,potatoes,908218.12,production
Afghanistan,raw hides and skins of cattle,10082.25,production
Afghanistan,raw hides and skins of goats or kids,7184.18,production
Afghanistan,raw hides and skins of sheep or lambs,13418.77,production
Afghanistan,raw milk of camel,6816.62,production
Afghanistan,raw milk of cattle,1928135.81,production
Afghanistan,raw milk of goats,120031.31,production
Afghanistan,raw milk of sheep,194000.0,production
Afghanistan,rice,654000.0,production
Afghanistan,"seed cotton, unginned",120508.05,production
Afghanistan,sesame seed,28799.25,production
Afghanistan,"sheep fat, unrendered",4767.2,production
Afghanistan,"shorn wool, greasy, including fleece-washed shorn wool",12909.88,production
Afghanistan,silk-worm cocoons suitable for reeling,500.0,production
Afghanistan,soya beans,7304.9,production
Afghanistan,sugar beet,6440.82,production
Afghanistan,sugar cane,53326.43,production
Afghanistan,sunflower seed,1130.65,production
Afghanistan,"walnuts, in shell",27524.43,production
Afghanistan,watermelons,1180436.59,production
Afghanistan,wheat,5200000.0,production
Albania,apples,100455.03,production
Albania,apricots,5938.73,production
Albania,barley,23791.8,production
Albania,"beans, dry",24369.0,production
Albania,"broad beans and horse beans, dry",208.37,production
Albania,"broad beans and horse beans, green",129.05,production
Albania,cabbages,68719.1,production
Albania,cantaloupes and other melons,68726.8,production
Albania,carrots and turnips,18622.0,production
Albania,"cattle fat, unrendered",1128.13,production
Albania,cauliflowers and broccoli,8444.0,production
Albania,cherries,22465.4,production
Albania,"chestnuts, in shell",5726.1,production
Albania,"chillies and peppers, green (capsicum spp. and pimenta spp.)",115750.37,production
Albania,cucumbers and gherkins,132426.65,production
Albania,dates,15280.0,production
Albania,"edible offal of cattle, fresh, chilled or frozen",3237.24,production
Albania,"edible offal of goat, fresh, chilled or frozen",2251.58,production
Albania,"edible offal of pigs, fresh, chilled or frozen",397.67,production
Albania,"edible offal of sheep, fresh, chilled or frozen",4635.63,production
Albania,eggplants (aubergines),36857.0,production
Albania,"eggs from other birds in shell, fresh, n.e.c.",200.0,production
Albania,"eggs from other birds in shell, fresh, n.e.c.",3120.0,production
Albania,fat of pigs,397.67,production
Albania,figs,22591.15,production
Albania,"goat fat, unrendered",262.68,production
Albania,grapes,183422.87,production
Albania,green garlic,18077.6,production
Albania,"hen eggs in shell, fresh",47073.0,production
Albania,"hen eggs in shell, fresh",888129.0,production
Albania,hop cones,1854.0,production
Albania,leeks and other alliaceous vegetables,47387.0,production
Albania,lemons and limes,6404.36,production
Albania,lettuce and chicory,23444.18,production
Albania,maize (corn),410437.9,production
Albania,"meat of cattle with the bone, fresh or chilled",25996.0,production
Albania,"meat of chickens, fresh or chilled",11411.0,production
Albania,"meat of goat, fresh or chilled",7130.0,production
Albania,"meat of pig with the bone, fresh or chilled",5965.0,production
Albania,"meat of sheep, fresh or chilled",14834.0,production
Albania,"meat of turkeys, fresh or chilled",1163.0,production
Albania,mushrooms and truffles,100.0,production
Albania,natural honey,5940.2,production
Albania,oats,31949.5,production
Albania,okra,8123.95,production
Albania,olives,146726.0,production
Albania,"onions and shallots, dry (excluding dehydrated)",114336.5,production
Albania,"onions and shallots, green",49980.9,production
Albania,oranges,15369.45,production
Albania,"other beans, green",12677.65,production
Albania,"other citrus fruit, n.e.c.",12.04,production
Albania,"other fruits, n.e.c.",4217.4,production
Albania,"other meat of mammals, fresh or chilled",170.3,production
Albania,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",12516.0,production
Albania,other pulses n.e.c.,721.56,production
Albania,"other stimulant, spice and aromatic crops, n.e.c.",363.6,production
Albania,"other vegetables, fresh n.e.c.",35921.9,production
Albania,peaches and nectarines,25151.7,production
Albania,pears,15540.0,production
Albania,"peas, green",6921.05,production
Albania,plums and sloes,40196.5,production
Albania,potatoes,277823.5,production
Albania,"pumpkins, squash and gourds",32488.8,production
Albania,quinces,5155.37,production
Albania,raw hides and skins of cattle,5395.4,production
Albania,raw hides and skins of goats or kids,1688.68,production
Albania,raw hides and skins of sheep or lambs,4326.58,production
Albania,raw milk of cattle,744693.34,production
Albania,raw milk of goats,67784.55,production
Albania,raw milk of sheep,64210.07,production
Albania,rice,,production
Albania,rye,2928.0,production
Albania,"seed cotton, unginned",801.71,production
Albania,"sheep fat, unrendered",865.32,production
Albania,"shorn wool, greasy, including fleece-washed shorn wool",2234.45,production
Albania,sorghum,,production
Albania,sour cherries,17910.69,production
Albania,soya beans,813.2,production
Albania,spinach,25515.4,production
Albania,strawberries,6506.3,production
Albania,sugar beet,17763.0,production
Albania,sunflower seed,1160.3,production
Albania,"tangerines, mandarins, clementines",37376.09,production
Albania,tomatoes,308110.0,production
Albania,unmanufactured tobacco,1860.9,production
Albania,vetches,1921.97,production
Albania,watermelons,278086.4,production
Albania,wheat,180812.2,production
Algeria,"almonds, in shell",68512.76,production
Algeria,apples,591697.81,production
Algeria,apricots,173085.13,production
Algeria,artichokes,137703.85,production
Algeria,bananas,234.77,production
Algeria,barley,1000000.0,production
Algeria,"beans, dry",2601.91,production
Algeria,"broad beans and horse beans, dry",50243.46,production
Algeria,"broad beans and horse beans, green",309289.13,production
Algeria,cabbages,156004.25,production
Algeria,carrots and turnips,428051.56,production
Algeria,"cattle fat, unrendered",2596.15,production
Algeria,cauliflowers and broccoli,282413.58,production
Algeria,cherries,12113.46,production
Algeria,"chick peas, dry",40526.59,production
Algeria,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",15111.75,production
Algeria,"chillies and peppers, green (capsicum spp. and pimenta spp.)",643418.0,production
Algeria,cucumbers and gherkins,192942.71,production
Algeria,dates,1337300.8,production
Algeria,"edible offal of cattle, fresh, chilled or frozen",20250.0,production
Algeria,"edible offal of goat, fresh, chilled or frozen",7823.29,production
Algeria,"edible offal of pigs, fresh, chilled or frozen",11.62,production
Algeria,"edible offal of sheep, fresh, chilled or frozen",46048.14,production
Algeria,"edible offals of camels and other camelids, fresh, chilled or frozen",2349.58,production
Algeria,"edible offals of horses and other equines, fresh, chilled or frozen",1.57,production
Algeria,eggplants (aubergines),219616.38,production
Algeria,fat of camels,478.62,production
Algeria,fat of pigs,22.54,production
